nr_of_str,str_len,mode,Kruskal,Prim,Gusfield
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.1, mode:family","([26], [26], [26])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.1, mode:family","([88], [88], [88])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.5, mode:family","([36], [36], [36])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.5, mode:family","([154], [154], [154])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.9, mode:family","([0], [0], [0])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.9, mode:family","([64], [64], [64])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.5, var between fams: 0.1, mode:family","([102], [102], [102])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.5, var between fams: 0.1, mode:family","([368], [368], [368])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.5, var between fams: 0.5, mode:family","([124], [124], [124])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.5, var between fams: 0.5, mode:family","([368], [368], [356])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.5, var between fams: 0.9, mode:family","([92], [92], [92])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.5, var between fams: 0.9, mode:family","([485], [485], [485])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.9, var between fams: 0.1, mode:family","([152], [152], [152])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.9, var between fams: 0.1, mode:family","([562], [562], [574])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.9, var between fams: 0.5, mode:family","([170], [170], [165])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.9, var between fams: 0.5, mode:family","([634], [634], [613])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.9, var between fams: 0.9, mode:family","([170], [170], [170])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.9, var between fams: 0.9, mode:family","([532], [532], [533])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.1, mode:family","([16], [16], [16])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.1, mode:family","([40], [40], [40])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.5, mode:family","([26], [26], [26])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.5, mode:family","([110], [110], [110])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.9, mode:family","([0], [0], [0])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.1, var between fams: 0.9, mode:family","([126], [126], [126])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.5, var between fams: 0.1, mode:family","([116], [116], [116])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.5, var between fams: 0.1, mode:family","([312], [312], [312])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.5, var between fams: 0.5, mode:family","([95], [95], [95])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.5, var between fams: 0.5, mode:family","([372], [372], [372])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.5, var between fams: 0.9, mode:family","([34], [34], [34])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.5, var between fams: 0.9, mode:family","([436], [436], [436])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.9, var between fams: 0.1, mode:family","([140], [140], [152])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.9, var between fams: 0.1, mode:family","([566], [566], [571])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.9, var between fams: 0.5, mode:family","([145], [145], [138])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.9, var between fams: 0.5, mode:family","([619], [619], [606])"
"nr str: NA, str len: 5, nr fams: 1, str_pr_fam: 5, internal var: 0.9, var between fams: 0.9, mode:family","([146], [146], [146])"
"nr str: NA, str len: 20, nr fams: 1, str_pr_fam: 5, internal var: 0.9, var between fams: 0.9, mode:family","([681], [681], [609])"
