nr_of_str,str_len,type,time_MST
2,50,krus,0.0024797916412353516
2,50,prim,0.0004680156707763672
5,50,krus,0.001367330551147461
5,50,prim,0.0006275177001953125
10,50,krus,0.0003104209899902344
10,50,prim,0.0027112960815429688
15,50,krus,0.0005917549133300781
15,50,prim,0.004537343978881836
20,50,krus,0.0005400180816650391
20,50,prim,0.01480865478515625
50,50,krus,0.0037355422973632812
50,50,prim,1.093153476715088
100,50,krus,0.016485929489135742
100,50,prim,57.95181965827942
2,50,krus,0.1973423957824707
2,50,prim,0.0012166500091552734
5,50,krus,0.00031447410583496094
5,50,prim,0.0033435821533203125
10,50,krus,0.0006048679351806641
10,50,prim,0.07200217247009277
15,50,krus,0.0011148452758789062
15,50,prim,0.020939111709594727
20,50,krus,0.0008854866027832031
20,50,prim,0.0354769229888916
50,50,krus,0.00244903564453125
50,50,prim,0.7413463592529297
100,50,krus,0.022061586380004883
100,50,prim,32.84309720993042
2,50,krus,0.020061254501342773
2,50,prim,0.0006420612335205078
5,50,krus,0.0003437995910644531
5,50,prim,0.0020904541015625
10,50,krus,0.00028705596923828125
10,50,prim,0.0039310455322265625
15,50,krus,0.0004382133483886719
15,50,prim,0.00579524040222168
20,50,krus,0.00041413307189941406
20,50,prim,0.009934186935424805
50,50,krus,0.0022759437561035156
50,50,prim,1.0734748840332031
100,50,krus,0.020556211471557617
100,50,prim,42.3677134513855
25,50,krus,0.006627321243286133
25,50,prim,0.05646538734436035
150,50,krus,0.03765535354614258
150,50,prim,512.7743496894836
25,50,krus,5.092484951019287
25,50,prim,8.893620729446411
150,50,krus,0.2307603359222412
40,50,krus,0.0039310455322265625
40,50,prim,0.15552759170532227
60,50,krus,0.006875514984130859
60,50,prim,2.76293683052063
80,50,krus,0.0067369937896728516
80,50,prim,10.422688245773315
120,50,krus,0.011966466903686523
120,50,prim,103.19796347618103
140,50,krus,0.10012960433959961
140,50,prim,286.03848576545715
40,50,krus,0.0944223403930664
40,50,prim,1.8406848907470703
60,50,krus,0.019447803497314453
60,50,prim,2.5231003761291504
80,50,krus,0.015788555145263672
80,50,prim,11.707626581192017
120,50,krus,0.01633286476135254
120,50,prim,72.1678421497345
140,50,krus,0.032438039779663086
140,50,prim,283.6997752189636
40,50,krus,0.0852365493774414
40,50,prim,1.171532392501831
60,50,krus,0.1405010223388672
60,50,prim,6.393474340438843
80,50,krus,0.29258251190185547
80,50,prim,13.01403546333313
120,50,krus,0.21485137939453125
120,50,prim,90.51293087005615
140,50,krus,0.016879796981811523
140,50,prim,108.14423632621765
nr_of_str,str_len,type,time_MST
nr_of_str,str_len,type,time_MST
nr_of_str,str_len,type,time_MST
10,50,krus,0.02567267417907715
10,50,prim,0.009343147277832031
nr_of_str,str_len,type,time_MST
10,10,krus,0.0006291866302490234
10,10,prim,0.017004966735839844
nr_of_str,str_len,type,time_MST
10,10,krus,0.00044465065002441406
10,10,prim,0.005470991134643555
nr_of_str,str_len,type,time_MST
10,10,krus,0.0006201267242431641
10,10,prim,0.0010135173797607422
